61861,Hashmatullah Shahidi,40
80325,Abdul Rahman,40
80247,Azmatullah Omarzai,40
90231,Fazalhaq Farooqi,40
84865,Ibrahim Zadran,40
87051,Ikram Alikhil,40
46888,Mohammad Nabi,40
90165,Mujeeb Ur Rahman,40
65861,Najibullah Zadran,40
79151,Naveen-ul-Haq,40
105215,Noor Ahmad,40
90143,Rahmanullah Gurbaz,40
66398,Rahmat Shah,40
79159,Rashid Khan,40
95120,Riaz Hassan,40
64244,Pat Cummins,2
59610,Sean Abbott,2
54314,Alex Carey,2
96335,Cameron Green,2
51367,Josh Hazlewood,2
66190,Travis Head,2
72093,Josh Inglis,2
78285,Marnus Labuschagne,2
50771,Mitchell Marsh,2
54222,Glenn Maxwell,2
50281,Steven Smith,2
53330,Mitchell Starc,2
54212,Marcus Stoinis,2
48739,David Warner,2
58435,Adam Zampa,2
64929,Ashton Agar,2
48277,Shakib Al Hasan,25
70872,Najmul Hossain Shanto,25
85693,Hasan Mahmud,25
66691,Litton Das,25
80875,Mahedi Hasan,25
47352,Mahmudullah,25
70877,Mehidy Hasan Miraz,25
47986,Mushfiqur Rahim,25
54674,Mustafizur Rahman,25
56825,Nasum Ahmed,25
91235,Shoriful Islam,25
91219,Tanzid Hasan,25
102028,Tanzim Hasan Sakib,25
66808,Taskin Ahmed,25
91227,Towhid Hridoy,25
53271,Jos Buttler,1
46597,Moeen Ali,1
93785,Gus Atkinson,1
52161,Jonny Bairstow,1
84027,Harry Brook,1
72103,Sam Curran,1
59832,Liam Livingstone,1
49309,Dawid Malan,1
49427,Adil Rashid,1
52656,Joe Root,1
53320,Ben Stokes,1
62587,Reece Topley,1
53121,David Willey,1
49496,Chris Woakes,1
56993,Mark Wood,1
52290,Jason Roy,1
48405,Rohit Sharma,6
70633,Hardik Pandya,6
12894,Ravichandran Ashwin,6
70640,Jasprit Bumrah,6
75325,Ishan Kishan,6
71331,Shreyas Iyer,6
49247,Ravindra Jadeja,6
49752,Virat Kohli,6
67609,Kuldeep Yadav,6
63646,Mohammed Shami,6
87477,Mohammed Siraj,6
60530,KL Rahul,6
95316,Shubman Gill,6
63477,Shardul Thakur,6
61990,Suryakumar Yadav,6
67455,Axar Patel,6
101548,Scott Edwards,15
58464,Colin Ackermann,15
48111,Wesley Barresi,15
93293,Bas de Leede,15
106014,Aryan Dutt,15
53408,Sybrand Engelbrecht,15
69371,Ryan Klein,15
101586,Teja Nidamanuru,15
71363,Max O'Dowd,15
66040,Saqib Zulfiqar,15
110224,Shariz Ahmad,15
61845,Logan van Beek,15
47391,Roelof van der Merwe,15
56854,Paul van Meekeren,15
102987,Vikramjit Singh,15
51088,Kane Williamson,5
59148,Tom Latham,5
51092,Trent Boult,5
61802,Mark Chapman,5
58403,Devon Conway,5
64402,Lockie Ferguson,5
64947,Matt Henry,5
58772,Daryl Mitchell,5
57196,James Neesham,5
80639,Glenn Phillips,5
89105,Rachin Ravindra,5
64864,Mitchell Santner,5
67586,Ish Sodhi,5
49108,Tim Southee,5
67178,Will Young,5
56880,Babar Azam,7
84935,Abdullah Shafique,7
70611,Agha Salman,7
65101,Fakhar Zaman,7
103878,Haris Rauf,7
72719,Hasan Ali,7
63619,Iftikhar Ahmed,7
67773,Imam-ul-Haq,7
56883,Mohammad Nawaz,7
54018,Mohammad Rizwan,7
105513,Mohammad Wasim,7
71839,Saud Shakeel,7
84937,Shadab Khan,7
95855,Shaheen Shah Afridi,7
71527,Usama Mir,7
58190,Temba Bavuma,3
69729,Gerald Coetzee,3
58406,Quinton de Kock,3
50416,Reeza Hendricks,3
73871,Marco Jansen,3
61634,Heinrich Klaasen,3
50309,Keshav Maharaj,3
70277,Aiden Markram,3
53891,David Miller,3
66941,Lungi Ngidi,3
66859,Andile Phehlukwayo,3
67296,Kagiso Rabada,3
58408,Tabraiz Shamsi,3
55398,Rassie van der Dussen,3
58488,Lizaad Williams,3
58466,Sisanda Magala,3
63651,Anrich Nortje,3
61690,Dasun Shanaka,8
78229,Charith Asalanka,8
62760,Dhananjaya de Silva,8
75337,Dushan Hemantha,8
48988,Dimuth Karunaratne,8
78235,Lahiru Kumara,8
79067,Dilshan Madushanka,8
70888,Kusal Mendis,8
93033,Pathum Nissanka,8
105938,Matheesha Pathirana,8
52373,Kusal Perera,8
64698,Kasun Rajitha,8
70890,Sadeera Samarawickrama,8
101991,Maheesh Theekshana,8
102835,Dunith Wellalage,8
