7593,MS Dhoni,4343
104787,Akash Singh,4343
46597,Moeen Ali,4343
108588,Bhagath Varma,4343
62022,Deepak Chahar,4343
58403,Devon Conway,4343
80607,Tushar Deshpande,4343
74975,Shivam Dube,4343
95094,Ruturaj Gaikwad,4343
104758,Rajvardhan Hangargekar,4343
49247,Ravindra Jadeja,4343
58466,Sisanda Magala,4343
95065,Ajay Mandal,4343
105938,Matheesha Pathirana,4343
54430,Dwaine Pretorius,4343
51096,Ajinkya Rahane,4343
110976,Shaik Rasheed,4343
8999,Ambati Rayudu,4343
64864,Mitchell Santner,4343
95070,Subhranshu Senapati,4343
103599,Simarjeet Singh,4343
110985,Nishant Sindhu,4343
108612,Prashant Solanki,4343
53320,Ben Stokes,4343
101991,Maheesh Theekshana,4343
70691,Kyle Jamieson,4343
101414,Mukesh Choudhary,4343
48739,David Warner,4344
110107,Abishek Porel,4344
87603,Khaleel Ahmed,4344
108718,Aman Hakim Khan,4344
110977,Yash Dhull,4344
77821,Praveen Dubey,4344
95319,Priyam Garg,4344
71335,Sarfaraz Khan,4344
67609,Kuldeep Yadav,4344
86109,Lalit Yadav,4344
50771,Mitchell Marsh,4344
85763,Mukesh Kumar,4344
54674,Mustafizur Rahman,4344
66941,Lungi Ngidi,4344
63651,Anrich Nortje,4344
110999,Vicky Ostwal,4344
51454,Manish Pandey,4344
106418,Ripal Patel,4344
67455,Axar Patel,4344
80425,Rovman Powell,4344
53649,Rilee Rossouw,4344
101780,Chetan Sakariya,4344
72363,Phil Salt,4344
49327,Ishant Sharma,4344
95315,Prithvi Shaw,4344
95323,Kamlesh Nagarkoti,4344
86165,Rishabh Pant,4344
70633,Hardik Pandya,6904
66183,Srikar Bharat,6904
72397,Alzarri Joseph,6904
85975,Josh Little,6904
77887,Abhinav Manohar,6904
53891,David Miller,6904
63646,Mohammed Shami,6904
99252,Darshan Nalkande,6904
105215,Noor Ahmad,6904
101742,Urvil Patel,6904
79159,Rashid Khan,6904
51216,Wriddhiman Saha,6904
94051,Ravisrinivasan Sai Kishore,6904
102753,Sai Sudharsan,6904
51181,Pradeep Sangwan,6904
61690,Dasun Shanaka,6904
63509,Vijay Shankar,6904
66722,Mohit Sharma,6904
96417,Shivam Mavi,6904
95316,Shubman Gill,6904
80451,Odean Smith,6904
60628,Rahul Tewatia,6904
49024,Matthew Wade,6904
62051,Jayant Yadav,6904
103597,Yash Dayal,6904
51088,Kane Williamson,6904
70411,Nitish Rana,4341
114448,Aarya Desai,4341
107007,Vaibhav Arora,4341
55194,Johnson Charles,4341
64402,Lockie Ferguson,4341
111976,Harshit Rana,4341
81147,Venkatesh Iyer,4341
94125,Narayan Jagadeesan,4341
96758,Kulwant Khejroliya,4341
59601,Mandeep Singh,4341
49039,Sunil Narine,4341
90143,Rahmanullah Gurbaz,4341
52290,Jason Roy,4341
96408,Anukul Roy,4341
51012,Andre Russell,4341
75591,Rinku Singh,4341
49108,Tim Southee,4341
114312,Suyash Sharma,4341
63477,Shardul Thakur,4341
98673,Varun Chakravarthy,4341
48777,David Wiese,4341
58274,Umesh Yadav,4341
71331,Shreyas Iyer,4341
66691,Litton Das,4341
48277,Shakib Al Hasan,4341
63224,Krunal Pandya,6903
73507,Avesh Khan,6903
102735,Ayush Badoni,6903
58406,Quinton de Kock,6903
60737,Krishnappa Gowtham,6903
104102,Arpit Guleria,6903
64479,Deepak Hooda,6903
88977,Prerak Mankad,6903
56832,Kyle Mayers,6903
12562,Amit Mishra,6903
101792,Mohsin Khan,6903
79151,Naveen-ul-Haq,6903
70405,Nicholas Pooran,6903
104770,Ravi Bishnoi,6903
80807,Daniel Sams,6903
108519,Karan Sharma,6903
72505,Romario Shepherd,6903
54212,Marcus Stoinis,6903
49096,Swapnil Singh,6903
59261,Jaydev Unadkat,6903
66358,Manan Vohra,6903
56993,Mark Wood,6903
95329,Yash Thakur,6903
106850,Yudhvir Singh,6903
60530,KL Rahul,6903
111042,Mayank Yadav,6903
48405,Rohit Sharma,4346
108342,Arshad Khan,4346
50789,Jason Behrendorff,4346
95429,Dewald Brevis,4346
47185,Piyush Chawla,4346
83439,Tim David,4346
114297,Raghav Goyal,4346
96335,Cameron Green,4346
75325,Ishan Kishan,4346
69674,Duan Jansen,4346
51421,Chris Jordan,4346
103701,Kumar Kartikeya,4346
106837,Akash Madhwal,4346
89779,Riley Meredith,4346
101744,Shams Mulani,4346
96395,Ramandeep Singh,4346
69227,Sandeep Warrier,4346
104752,Hrithik Shokeen,4346
69697,Tristan Stubbs,4346
102574,Arjun Tendulkar,4346
104396,Tilak Varma,4346
75995,Vishnu Vinod,4346
102738,Nehal Wadhera,4346
61990,Suryakumar Yadav,4346
72379,Jofra Archer,4346
70640,Jasprit Bumrah,4346
77669,Jhye Richardson,4346
15887,Shikhar Dhawan,4342
101430,Arshdeep Singh,4342
66081,Baltej Singh,4342
95219,Rahul Chahar,4342
72103,Sam Curran,4342
51491,Rishi Dhawan,4342
80817,Nathan Ellis,4342
110604,Gurnoor Brar,4342
104281,Harpreet Brar,4342
56442,Harpreet Singh,4342
103088,Vidwath Kaverappa,4342
59832,Liam Livingstone,4342
114254,Mohit Rathee,4342
103766,Prabhsimran Singh,4342
67296,Kagiso Rabada,4342
56511,Bhanuka Rajapaksa,4342
75315,M Shahrukh Khan,4342
75347,Jitesh Sharma,4342
109795,Shivam Singh,4342
70472,Matthew Short,4342
52319,Sikandar Raza,4342
101424,Atharva Taide,4342
52161,Jonny Bairstow,4342
110981,Raj Bawa,4342
60806,Sanju Samson,4345
110638,Abdul Basith,4345
66116,Murugan Ashwin,4345
12894,Ravichandran Ashwin,4345
96757,KM Asif,4345
51092,Trent Boult,4345
53271,Jos Buttler,4345
77835,KC Cariappa,4345
61325,Yuzvendra Chahal,4345
74477,Donovan Ferreira,4345
72393,Shimron Hetmyer,4345
59339,Jason Holder,4345
102743,Yashasvi Jaiswal,4345
104817,Dhruv Jurel,4345
83915,Obed McCoy,4345
100878,Devdutt Padikkal,4345
96392,Riyan Parag,4345
113566,Kunal Singh Rathore,4345
52656,Joe Root,4345
74633,Navdeep Saini,4345
61797,Sandeep Sharma,4345
104045,Kuldeep Sen,4345
75433,Akash Vasisht,4345
106886,Kuldip Yadav,4345
58435,Adam Zampa,4345
84635,Prasidh Krishna,4345
70277,Aiden Markram,5143
104814,Abdul Samad,5143
95320,Abhishek Sharma,5143
59599,Mayank Agarwal,5143
81141,Anmolpreet Singh,5143
84027,Harry Brook,5143
87569,Mayank Dagar,5143
90231,Fazalhaq Farooqi,5143
66259,Akeal Hosein,5143
73871,Marco Jansen,5143
101306,Kartik Tyagi,5143
61634,Heinrich Klaasen,5143
54282,Bhuvneshwar Kumar,5143
96617,Mayank Markande,5143
79597,T Natarajan,5143
104825,Nitish Kumar Reddy,5143
80639,Glenn Phillips,5143
49427,Adil Rashid,5143
101804,Sanvir Singh,5143
61999,Rahul Tripathi,5143
108529,Umran Malik,5143
108645,Vivrant Sharma,5143
81201,Samarth Vyas,5143
75985,Upendra Yadav,5143
75311,Washington Sundar,5143
46933,Faf du Plessis,4340
104922,Akash Deep,4340
89097,Finn Allen,4340
101312,Anuj Rawat,4340
114294,Avinash Singh,4340
94720,Manoj Bhandage,4340
54369,Michael Bracewell,4340
78239,Wanindu Hasaranga,4340
51367,Josh Hazlewood,4340
51482,Kedar Jadhav,4340
8813,Dinesh Karthik,4340
54283,Siddarth Kaul,4340
49752,Virat Kohli,4340
81197,Mahipal Lomror,4340
54222,Glenn Maxwell,4340
87477,Mohammed Siraj,4340
50121,Wayne Parnell,4340
59260,Harshal Patel,4340
96803,Suyash Prabhudessai,4340
113562,Rajan Kumar,4340
103588,Shahbaz Ahmed,4340
114290,Himanshu Sharma,4340
15731,Karn Sharma,4340
94179,Sonu Yadav,4340
77873,Vijaykumar Vyshak,4340
83741,Will Jacks,4340
80645,Rajat Patidar,4340
62587,Reece Topley,4340
53121,David Willey,4340
